,Country Name,Control of Corruption: Estimate,Multilateral debt service (% of public and publicly guaranteed debt service),"Access to clean fuels and technologies for cooking, rural (% of rural population)","Access to clean fuels and technologies for cooking, urban (% of urban population)",Access to clean fuels and technologies for cooking (% of population),"Access to electricity, rural (% of rural population)","Access to electricity, urban (% of urban population)",Access to electricity (% of population),Compensation of employees (current LCU),Compensation of employees (% of expense),Adjusted savings: education expenditure (current US$),Adjusted net national income per capita (current US$),Terms of trade adjustment (constant LCU),Adequacy of social protection and labor programs (% of total welfare of beneficiary households),Adequacy of unemployment benefits and ALMP (% of total welfare of beneficiary households),Adequacy of social safety net programs (% of total welfare of beneficiary households),Adequacy of social insurance programs (% of total welfare of beneficiary households),Political Stability and Absence of Violence/Terrorism: Estimate,"Literacy rate, youth female (% of females ages 15-24)","Literacy rate, youth (ages 15-24), gender parity index (GPI)","Literacy rate, youth male (% of males ages 15-24)","Literacy rate, youth total (% of people ages 15-24)","Literacy rate, adult female (% of females ages 15 and above)","Literacy rate, adult male (% of males ages 15 and above)","Literacy rate, adult total (% of people ages 15 and above)","Compulsory education, duration (years)","Children out of school, primary","Children out of school, primary, female","Children out of school, female (% of female primary school age)","Children out of school, primary, male","Children out of school, male (% of male primary school age)",Children out of school (% of primary school age),"Adolescents out of school, female (% of female lower secondary school age)","Adolescents out of school, male (% of male lower secondary school age)",Adolescents out of school (% of lower secondary school age),Expenditure on primary education (% of government expenditure on education),Expenditure on secondary education (% of government expenditure on education),Expenditure on tertiary education (% of government expenditure on education),People using at least basic drinking water services (% of population),People using safely managed drinking water services (% of population),"Community health workers (per 1,000 people)",Pregnant women receiving prenatal care (%),People using at least basic sanitation services (% of population),Births attended by skilled health staff (% of total),Current health expenditure (% of GDP),Current health expenditure per capita (current US$),Proportion of people living below 50 percent of median income (%),Multidimensional poverty headcount ratio (UNDP) (% of population),Multidimensional poverty headcount ratio (World Bank) (% of population),"Employers, female (% of female employment) (modeled ILO estimate)","Employers, male (% of male employment) (modeled ILO estimate)","Employers, total (% of total employment) (modeled ILO estimate)","Wage and salaried workers, female (% of female employment) (modeled ILO estimate)","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","Children in employment, study and work, female (% of female children in employment, ages 7-14)","Children in employment, study and work, male (% of male children in employment, ages 7-14)","Children in employment, study and work (% of children in employment, ages 7-14)","Children in employment, work only, female (% of female children in employment, ages 7-14)","Children in employment, work only, male (% of male children in employment, ages 7-14)","Children in employment, work only (% of children in employment, ages 7-14)","Children in employment, total (% of children ages 7-14)",Unemployment with advanced education (% of total labor force with advanced education),Unemployment with basic education (% of total labor force with basic education),Unemployment with intermediate education (% of total labor force with intermediate education),"Unemployment, total (% of total labor force) (national estimate)","Children in employment, wage workers, female (% of female children in employment, ages 7-14)","Children in employment, wage workers, male (% of male children in employment, ages 7-14)","Children in employment, wage workers (% of children in employment, ages 7-14)","Adolescent fertility rate (births per 1,000 women ages 15-19)",Wanted fertility rate (births per woman),Women who were first married by age 15 (% of women ages 20-24),Women who were first married by age 18 (% of women ages 20-24),Teenage mothers (% of women ages 15-19 who have had children or are currently pregnant),Age dependency ratio (% of working-age population),"Age dependency ratio, old (% of working-age population)","Age dependency ratio, young (% of working-age population)",Urban population (% of total population),Average_Rank
0,Afghanistan,191.7391304347826,130.83333333333334,180.83333333333334,162.75,182.125,185.28571428571428,188.70833333333334,201.29166666666666,46.166666666666664,84.83333333333333,122.0,213.15384615384616,36.0,13.0,,1.0,17.0,199.7826086956522,94.0,92.0,86.66666666666667,91.0,89.5,89.0,89.0,143.29166666666666,,,,,,,,,,5.5,92.125,115.33333333333333,230.95833333333334,144.95833333333334,,43.54545454545455,209.08333333333334,112.5,22.05,197.45,,9.0,,206.33333333333334,210.41666666666666,204.54166666666666,231.08333333333334,230.16666666666666,226.66666666666666,2.0,3.0,4.0,18.0,17.0,19.0,11.0,98.0,63.5,90.5,72.83333333333333,11.0,13.0,14.0,237.29166666666666,6.0,14.333333333333334,12.333333333333334,2.0,257.7083333333333,17.583333333333332,258.5416666666667,242.95833333333334,106.28087314023767
1,Africa Eastern and Southern,,,181.54166666666666,186.16666666666666,186.91666666666666,222.63636363636363,236.375,238.20833333333334,,35.266666666666666,,171.86363636363637,,,,,,,65.04166666666667,56.833333333333336,65.41666666666667,64.20833333333333,53.916666666666664,55.875,55.125,199.16666666666666,,,,,,,,,,,94.0,72.0,240.95833333333334,,,50.666666666666664,228.20833333333334,138.66666666666666,101.13636363636364,164.13636363636363,,,,140.91666666666666,154.16666666666666,157.91666666666666,186.79166666666666,194.375,192.625,,,,,,,,,,,,,,,232.95833333333334,,,,,233.79166666666666,42.333333333333336,232.0,218.25,147.15588744588743
2,Africa Western and Central,,,201.91666666666666,202.54166666666666,200.66666666666666,216.91666666666666,215.83333333333334,218.125,,45.857142857142854,,168.63636363636363,,,,,,,81.08333333333333,78.625,77.875,78.83333333333333,70.75,71.33333333333333,71.29166666666667,105.875,,,,,,,,,,21.77777777777778,88.75,67.66666666666667,215.41666666666666,142.83333333333334,14.0,61.666666666666664,222.5,143.33333333333334,192.6818181818182,184.63636363636363,,,,157.54166666666666,185.125,183.25,209.625,216.45833333333334,214.625,,,,,,,,103.66666666666667,32.666666666666664,70.66666666666667,58.4,,,,246.33333333333334,10.0,,,9.5,241.29166666666666,47.708333333333336,241.54166666666666,184.91666666666666,133.51680604748788
3,Albania,137.17391304347825,74.0,127.54166666666667,132.41666666666666,131.33333333333334,21.333333333333332,80.83333333333333,55.041666666666664,55.142857142857146,70.5,124.04545454545455,116.18181818181819,82.79166666666667,7.333333333333333,5.5,8.333333333333334,7.833333333333333,109.26086956521739,15.0,19.875,20.75,18.125,11.333333333333334,12.666666666666666,11.333333333333334,147.25,34.333333333333336,33.8,54.8,24.2,30.0,40.111111111111114,39.42857142857143,8.428571428571429,36.30769230769231,3.0,82.75,48.25,138.04166666666666,99.41666666666667,,14.4,66.75,42.333333333333336,93.27272727272727,122.0,27.09090909090909,2.0,18.25,172.25,119.375,134.58333333333334,150.83333333333334,164.875,158.79166666666666,12.0,11.0,15.333333333333334,8.0,9.0,9.333333333333334,13.333333333333334,92.75,69.4375,94.1875,127.13636363636364,1.0,4.0,2.5,60.875,1.0,4.0,3.5,1.5,87.5,200.0,78.5,144.45833333333334,59.90840942105764
4,Algeria,136.95652173913044,27.125,71.625,52.5,70.54166666666667,117.20833333333333,95.08333333333333,104.625,,,46.36363636363637,122.63636363636364,90.29166666666667,,,,,174.2608695652174,44.2,34.8,43.8,44.8,41.25,40.0,39.75,61.0,71.08333333333333,53.55555555555556,18.666666666666668,40.44444444444444,9.11111111111111,25.125,26.0,25.5,32.5,,,19.0,133.45833333333334,85.625,,28.166666666666668,125.125,73.8,144.63636363636363,132.3181818181818,11.0,7.0,,101.75,84.83333333333333,56.416666666666664,90.79166666666667,99.66666666666667,96.375,9.0,11.0,10.0,3.0,1.0,2.0,5.0,98.0,74.5,85.0,128.0,6.0,4.0,4.0,38.791666666666664,,1.0,1.0,,118.875,106.45833333333333,145.29166666666666,92.625,60.53497042227279
5,American Samoa,41.65,,,,,,,,,,,,76.95454545454545,,,,,33.35,,,,,,,,,,,,,,,,,,,,82.0,82.18181818181819,63.59090909090909,,,180.54166666666666,1.0,,,,,,,,,,,,,,,,,,,,,,95.66666666666667,,,,123.375,,,,,162.91666666666666,94.75,175.5,32.25,88.98051948051948
6,Andorra,26.82608695652174,,1.0,1.0,1.0,1.0,1.0,1.0,,,168.0,,,,,,,7.391304347826087,,,,,,,,61.0,21.571428571428573,6.9,68.7,5.2,65.9,110.71428571428571,60.3,54.8,75.9,66.5,77.35714285714286,100.85714285714286,9.75,58.5,,,4.958333333333333,1.0,87.31818181818181,28.5,,,,,,,,,,,,,,,,,,,,,,,,22.666666666666668,,,,,11.166666666666666,197.25,12.625,28.0,43.80764362997565
7,Angola,180.65217391304347,2.25,176.33333333333334,147.625,152.20833333333334,237.5,237.66666666666666,231.5,19.6,36.4,76.63636363636364,162.13636363636363,77.81818181818181,5.0,,,7.0,146.7826086956522,73.75,79.5,66.75,69.25,64.5,51.25,60.25,218.16666666666666,120.5,89.0,84.0,78.25,50.5,111.75,68.0,52.333333333333336,81.66666666666667,33.5,12.5,87.5,240.29166666666666,,,27.5,202.95833333333334,95.0,214.8181818181818,169.36363636363637,61.0,8.0,79.0,70.75,93.79166666666667,92.58333333333333,184.625,168.91666666666666,178.58333333333334,4.0,5.0,6.0,6.0,5.0,4.0,7.0,92.0,80.66666666666667,97.5,118.28571428571429,1.0,1.0,1.0,260.0,12.0,14.0,10.0,12.666666666666666,253.25,24.416666666666668,254.04166666666666,120.08333333333333,90.89348951577213
8,Antigua and Barbuda,48.91304347826087,,1.0,1.0,1.0,32.166666666666664,9.083333333333334,40.833333333333336,,,174.4090909090909,,,,,,,44.65217391304348,,,,,3.0,12.0,5.0,42.208333333333336,7.076923076923077,3.0,19.0,4.0,38.0,34.61538461538461,,,25.428571428571427,42.0,23.5,109.5,86.46666666666667,,,3.6666666666666665,71.4,10.058823529411764,134.3181818181818,61.63636363636363,,,,,,,,,,,,,,,,,,,,81.0,,,,130.45833333333334,,,,,48.625,165.91666666666666,89.91666666666667,234.79166666666666,52.56119684967329
9,Arab World,,,105.125,118.41666666666667,111.95833333333333,168.58333333333334,170.91666666666666,171.58333333333334,,21.0,,93.85714285714286,,,,,,,60.208333333333336,61.625,56.5,57.75,52.291666666666664,50.125,51.541666666666664,105.875,,,,,,,,,,,,,182.75,,,63.0,146.41666666666666,114.66666666666667,174.45454545454547,118.22727272727273,,,,98.0,44.208333333333336,29.708333333333332,115.125,92.70833333333333,99.75,,,,,,,,,,,120.22222222222223,,,,157.79166666666666,,,,,181.29166666666666,72.41666666666667,182.04166666666666,132.83333333333334,105.38145637042695
