,Feature,Importance
2,2022_Access to electricity (% of population),14.425122261047363
42,2022_Multidimensional poverty headcount ratio (World Bank) (% of population),3.397663116455078
19,"2022_Children in employment, study and work (% of children in employment, ages 7-14)",3.0435028076171875
41,2022_Multidimensional poverty headcount ratio (UNDP) (% of population),2.647209882736206
17,"2022_Cause of death, by injury (% of total)",2.243743896484375
24,2022_Compensation of employees (current LCU),1.5833333730697632
28,2022_Current health expenditure per capita (current US$),1.582230567932129
39,"2022_Literacy rate, youth female (% of females ages 15-24)",1.377762794494629
44,2022_People using at least basic drinking water services (% of population),1.3047831058502197
51,2022_Unemployment with basic education (% of total labor force with basic education),1.1760125160217285
43,2022_Multilateral debt service (% of public and publicly guaranteed debt service),1.0392751693725586
21,"2022_Children in employment, wage workers (% of children in employment, ages 7-14)",0.9247093200683594
6,2022_Adequacy of social safety net programs (% of total welfare of beneficiary households),0.8779220581054688
36,"2022_Literacy rate, adult female (% of females ages 15 and above)",0.8718156814575195
34,2022_Expenditure on tertiary education (% of government expenditure on education),0.8570711612701416
55,"2022_Wage and salaried workers, female (% of female employment) (modeled ILO estimate)",0.7762572765350342
54,2022_Urban population (% of total population),0.7469367980957031
45,2022_People using at least basic sanitation services (% of population),0.6316927075386047
46,2022_People using safely managed drinking water services (% of population),0.5714718699455261
1,"2022_Access to clean fuels and technologies for cooking, rural (% of rural population)",0.5660151243209839
49,2022_Terms of trade adjustment (constant LCU),0.5337702035903931
18,"2022_Cause of death, by non-communicable diseases (% of total)",0.5134285688400269
16,"2022_Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)",0.4759155809879303
22,"2022_Children out of school, female (% of female primary school age)",0.45654720067977905
48,"2022_School enrollment, tertiary (gross), gender parity index (GPI)",0.454800546169281
14,"2022_Age dependency ratio, young (% of working-age population)",0.4431525766849518
10,2022_Adolescents out of school (% of lower secondary school age),0.41315603256225586
15,2022_Births attended by skilled health staff (% of total),0.37521880865097046
11,"2022_Adolescents out of school, male (% of male lower secondary school age)",0.3663807809352875
52,2022_Unemployment with intermediate education (% of total labor force with intermediate education),0.3549027442932129
33,2022_Expenditure on secondary education (% of government expenditure on education),0.3491172790527344
5,2022_Adequacy of social insurance programs (% of total welfare of beneficiary households),0.347318172454834
35,"2022_International migrant stock, total",0.34318867325782776
0,2022_Access to clean fuels and technologies for cooking (% of population),0.2968411147594452
50,2022_Unemployment with advanced education (% of total labor force with advanced education),0.2787366807460785
47,2022_Political Stability and Absence of Violence/Terrorism: Estimate,0.27469614148139954
8,2022_Adjusted savings: education expenditure (current US$),0.26388534903526306
64,"2023_Unemployment, total (% of total labor force) (national estimate)",0.2632502615451813
23,"2022_Children out of school, primary",0.25649547576904297
25,"2022_Compulsory education, duration (years)",0.2502869665622711
40,"2022_Literacy rate, youth male (% of males ages 15-24)",0.2393208146095276
61,"2023_School enrollment, tertiary (gross), gender parity index (GPI)",0.2081674486398697
9,"2022_Adolescent fertility rate (births per 1,000 women ages 15-19)",0.20725084841251373
20,"2022_Children in employment, study and work, male (% of male children in employment, ages 7-14)",0.20299197733402252
31,"2022_Employers, total (% of total employment) (modeled ILO estimate)",0.18627236783504486
3,"2022_Access to electricity, rural (% of rural population)",0.17019720375537872
13,"2022_Age dependency ratio, old (% of working-age population)",0.1590326428413391
32,2022_Expenditure on primary education (% of government expenditure on education),0.1536538004875183
4,"2022_Access to electricity, urban (% of urban population)",0.13730573654174805
58,2022_Women who were first married by age 15 (% of women ages 20-24),0.1300848126411438
56,"2022_Wage and salaried workers, male (% of male employment) (modeled ILO estimate)",0.08047738671302795
30,"2022_Employers, male (% of male employment) (modeled ILO estimate)",0.0679517537355423
59,2023_Age dependency ratio (% of working-age population),0.06636318564414978
65,2023_Urban population (% of total population),0.06263584643602371
27,2022_Current health expenditure (% of GDP),0.04688141122460365
60,"2023_Age dependency ratio, old (% of working-age population)",0.044531725347042084
38,"2022_Literacy rate, youth (ages 15-24), gender parity index (GPI)",0.04292311519384384
62,2023_Terms of trade adjustment (constant LCU),0.03600392863154411
37,"2022_Literacy rate, adult male (% of males ages 15 and above)",0.03089517168700695
29,"2022_Employers, female (% of female employment) (modeled ILO estimate)",0.02773113176226616
53,"2022_Unemployment, total (% of total labor force) (national estimate)",0.023399055004119873
12,2022_Age dependency ratio (% of working-age population),0.023052461445331573
57,"2022_Wage and salaried workers, total (% of total employment) (modeled ILO estimate)",0.017465995624661446
7,2022_Adjusted net national income per capita (current US$),0.016834206879138947
26,2022_Control of Corruption: Estimate,0.009336449205875397
63,2023_Unemployment with advanced education (% of total labor force with advanced education),0.001990780234336853
